"product_attribute_id","scrape_product_attribute_id","product_attribute_key","product_attribute_value","created_by","updated_by","createdAt","updatedAt","deletedAt","product_id"
6815,37926,领型,无领,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6816,37927,领口形状,圆领,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6817,37928,袖长,长袖,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6818,37929,是否连帽,连帽,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6819,37930,门襟,无,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6820,37931,厚薄,加绒,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6821,37932,误差范围,"1-2cm",,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6822,37933,适合季节,冬季,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6823,37934,是否库存,是,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6824,37935,库存类型,整单,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6825,37936,主面料成分,棉,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6826,37937,主面料成分的含量,"65",,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6827,37938,面料名称,棉,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6828,37939,适用场景,休闲,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6829,37940,图案,纯色,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6830,37941,款式细节,罗纹底摆,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6831,37942,版型,宽松型,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6832,37943,工艺,印花/印染,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6833,37944,服装口袋样式,立体贴袋,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6834,37945,颜色,"白色【加绒款】,黑色【加绒款】,铁灰色【加绒款】,卡其色【加绒款】,麻灰色【加绒款】,雾霾蓝【加绒款】,皮粉色【加绒款】,姜黄色【加绒款】,牛仔蓝【加绒款】,大红色【加绒款】,中紫【加绒款】,橘黄色【加绒款】,砖红色【加绒款】,深红色【加绒款】,克莱因蓝,藏蓝色【加绒款】,浅绿色【加绒款】,翠绿色【加绒款】,艳蓝色,【加绒款】",,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6835,37946,尺码,"M,L,XL,XXL,XXXL,XXXXL,XXXXXL",,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6836,37947,适合人群,青少年,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6837,37948,是否跨境出口专供货源,否,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6838,37949,袖型,长袖,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6839,37950,口袋样式,无,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6840,37951,原创设计货源,是,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6841,37952,有无质检报告,是,,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6842,37953,克重,"351g(含)-400g(不含)",,,2024-05-15 14:48:09.886 +0800,2024-05-15 14:48:09.886 +0800,,85
6858,37969,单位重量,"0.46kg",,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6859,37970,淘货类别,时尚都市（24-35岁）,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6860,37971,厚薄,薄款,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6861,37972,货源类别,现货,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6862,37973,品牌,宇辰,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6863,37974,货号,l136,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6864,37975,上市年份/季节,"2023春季",,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6865,37976,是否连帽,连帽,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6866,37977,袖长,长袖,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6867,37978,误差范围,"2",,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6868,37979,图案,广告logo,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6869,37980,库存类型,整单,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6870,37981,面料名称,聚酯纤维,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6871,37982,适用场景,休闲,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6872,37983,最快出货时间,"1-3天",,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6873,37984,主面料成分的含量,"65",,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6874,37985,是否库存,否,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6875,37986,适合季节,春秋季,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6876,37987,主面料成分,聚酯纤维（涤纶）,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6877,37988,是否跨境电商货源,否,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6878,37989,服装口袋样式,明辑线贴袋,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6879,37990,颜色,"白色,彩兰色,红色,哈密橙,海草蓝色,黑色,黄色,咖啡红色,米杏色,抹茶绿,藕粉色,浅灰蓝色,清新绿,雾霾蓝,香芋紫,竹叶青,紫罗兰",,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6880,37991,适合人群,青年,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6881,37992,尺码,"S,M,L,XL,XXL,XXXXL",,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6882,37993,版型,宽松型,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6883,37994,款式,套头,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6884,37995,原创设计货源,否,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6885,37996,有无质检报告,否,,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
6886,37997,质检报告编号,"54656454",,,2024-05-15 15:03:20.961 +0800,2024-05-15 15:03:20.961 +0800,,87
7038,38084,单位重量,"0.46kg",,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7039,38085,淘货类别,时尚都市（24-35岁）,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7040,38086,厚薄,薄款,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7041,38087,货源类别,现货,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7042,38088,品牌,宇辰,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7043,38089,货号,l136,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7044,38090,上市年份/季节,"2023春季",,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7045,38091,是否连帽,连帽,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7046,38092,袖长,长袖,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7047,38093,误差范围,"2",,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7048,38094,图案,广告logo,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7049,38095,库存类型,整单,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7050,38096,面料名称,聚酯纤维,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7051,38097,适用场景,休闲,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7052,38098,最快出货时间,"1-3天",,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7053,38099,主面料成分的含量,"65",,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7054,38100,是否库存,否,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7055,38101,适合季节,春秋季,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7056,38102,主面料成分,聚酯纤维（涤纶）,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7057,38103,是否跨境电商货源,否,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7058,38104,服装口袋样式,明辑线贴袋,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7059,38105,颜色,"白色,彩兰色,红色,哈密橙,海草蓝色,黑色,黄色,咖啡红色,米杏色,抹茶绿,藕粉色,浅灰蓝色,清新绿,雾霾蓝,香芋紫,竹叶青,紫罗兰",,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7060,38106,适合人群,青年,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7061,38107,尺码,"S,M,L,XL,XXL,XXXXL",,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7062,38108,版型,宽松型,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7063,38109,款式,套头,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7064,38110,原创设计货源,否,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7065,38111,有无质检报告,否,,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7066,38112,质检报告编号,"54656454",,,2024-05-15 16:31:01.703 +0800,2024-05-15 16:31:01.703 +0800,,87
7154,38113,单位重量,"0.46kg",,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7155,38114,淘货类别,时尚都市（24-35岁）,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7156,38115,厚薄,薄款,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7157,38116,货源类别,现货,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7158,38117,品牌,宇辰,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7159,38118,货号,l136,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7160,38119,上市年份/季节,"2023春季",,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7161,38120,是否连帽,连帽,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7162,38121,袖长,长袖,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7163,38122,误差范围,"2",,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7164,38123,图案,广告logo,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7165,38124,库存类型,整单,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7166,38125,面料名称,聚酯纤维,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7167,38126,适用场景,休闲,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7168,38127,最快出货时间,"1-3天",,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7169,38128,主面料成分的含量,"65",,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7170,38129,是否库存,否,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7171,38130,适合季节,春秋季,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7172,38131,主面料成分,聚酯纤维（涤纶）,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7173,38132,是否跨境电商货源,否,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7174,38133,服装口袋样式,明辑线贴袋,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7175,38134,颜色,"白色,彩兰色,红色,哈密橙,海草蓝色,黑色,黄色,咖啡红色,米杏色,抹茶绿,藕粉色,浅灰蓝色,清新绿,雾霾蓝,香芋紫,竹叶青,紫罗兰",,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7176,38135,适合人群,青年,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7177,38136,尺码,"S,M,L,XL,XXL,XXXXL",,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7178,38137,版型,宽松型,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7179,38138,款式,套头,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7180,38139,原创设计货源,否,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7181,38140,有无质检报告,否,,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7182,38141,质检报告编号,"54656454",,,2024-05-15 16:33:33.930 +0800,2024-05-15 16:33:33.930 +0800,,87
7183,38163,单位重量,"0.46kg",,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7184,38164,淘货类别,时尚都市（24-35岁）,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7185,38165,厚薄,薄款,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7186,38166,货源类别,现货,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7187,38167,品牌,宇辰,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7188,38168,货号,l136,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7189,38169,上市年份/季节,"2023春季",,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7190,38170,是否连帽,连帽,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7191,38171,袖长,长袖,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7192,38172,误差范围,"2",,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7193,38173,图案,广告logo,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7194,38174,库存类型,整单,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7195,38175,面料名称,聚酯纤维,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7196,38176,适用场景,休闲,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7197,38177,最快出货时间,"1-3天",,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7198,38178,主面料成分的含量,"65",,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7199,38179,是否库存,否,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7200,38180,适合季节,春秋季,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7201,38181,主面料成分,聚酯纤维（涤纶）,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7202,38182,是否跨境电商货源,否,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7203,38183,服装口袋样式,明辑线贴袋,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7204,38184,颜色,"白色,彩兰色,红色,哈密橙,海草蓝色,黑色,黄色,咖啡红色,米杏色,抹茶绿,藕粉色,浅灰蓝色,清新绿,雾霾蓝,香芋紫,竹叶青,紫罗兰",,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7205,38185,适合人群,青年,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7206,38186,尺码,"S,M,L,XL,XXL,XXXXL",,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7207,38187,版型,宽松型,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7208,38188,款式,套头,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7209,38189,原创设计货源,否,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7210,38190,有无质检报告,否,,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7211,38191,质检报告编号,"54656454",,,2024-05-15 16:56:40.088 +0800,2024-05-15 16:56:40.088 +0800,,87
7240,38220,单位重量,"0.035kg",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7241,38221,面料名称,锦纶,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7242,38222,无骨缝制,否：机器缝头,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7243,38223,功能,"吸汗,防摩擦,3283093",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7244,38224,图案,"21738478728",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7245,38225,包装形式,袋装,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7246,38226,适用性别,中性/男女均可,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7247,38227,适用年龄段,青年（18-40周岁）,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7248,38228,主面料成分,锦纶/尼龙,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7249,38229,主面料成分的含量,"63（%）",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7250,38230,筒高,短筒,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7251,38231,针数,"168N",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7252,38232,上市时间,"2022年夏季",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7253,38233,适合季节,夏季,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7254,38234,产品类别,专业运动袜,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7255,38235,产地,绍兴,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7256,38236,适用场景,跑步,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7257,38237,最低贴牌量,"2（件）",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7258,38238,是否跨境出口专供货源,是,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7259,38239,货号,W01,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7260,38240,颜色,"支持LOGO花型定制,白色,藏青,黑色,靛青,粉色,柠檬黄",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7261,38241,尺码,"男士L（39-44码),女士S（36-39码）",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7262,38242,是否进口,否,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7263,38243,成分及含量,"63",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7264,38244,织造方法,单针,,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7265,38245,上市年份/季节,"2024春季",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7266,38246,加工周期,"7",,,2024-05-16 12:28:32.628 +0800,2024-05-16 12:28:32.628 +0800,,91
7348,38247,认证,无,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7349,38248,是否一般纳税人,是,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7350,38249,材质,网布,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7351,38250,品牌,戈曼思,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7352,38251,货号,职员椅子,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7353,38252,风格,现代简约,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7354,38253,型号,办公椅,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7355,38254,框架,尼龙,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7356,38255,内部填充物,高弹泡沫海绵,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7357,38256,有无扶手,有,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7358,38257,可否旋转,可以,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7359,38258,可否定做,可以,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7360,38259,颜色,"红色,绿色,黑色,橙色,弓形,弓形脚",,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7361,38260,贸易属性,内贸,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7362,38261,体积,咨询客服,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7363,38262,是否跨境出口专供货源,是,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7364,38263,主要下游平台,"ebay,亚马逊,wish,速卖通,独立站,LAZADA",,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7365,38264,主要销售地区,"非洲,欧洲,南美,东南亚,北美,东北亚,中东",,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7366,38265,有可授权的自有品牌,否,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7367,38266,是否带滚轮,是,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7368,38267,扶手类型,固定扶手,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7369,38268,是否可升降,是,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7370,38269,靠背高度,咨询客服,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7371,38270,空间,"客厅,卧室,书房",,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7372,38271,是否配送上门,送货上楼,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7373,38272,是否提供安装服务,是,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7374,38273,功能,旋转,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7375,38274,人体工学,是,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7376,38275,认证,无,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7377,38276,是否一般纳税人,否,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7378,38277,材质,网布,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7379,38278,品牌,筑穆,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7380,38279,货号,ZM066,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7381,38280,风格,现代简约,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7382,38281,型号,ZM066,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7383,38282,有无扶手,有,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7384,38283,可否旋转,可以,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7385,38284,可否定做,可以,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7386,38285,颜色,"灰+橙色滑轮款,灰+绿色滑轮款,纯黑色滑轮款,纯灰色滑轮款,黑+绿色滑轮款,黑+黑色滑轮款,黑+灰色滑轮款,黑+绿色弓形款,纯黑色弓形款,纯灰色弓形款",,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7387,38286,贸易属性,内贸+外贸,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7388,38287,是否带滚轮,是,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7389,38288,扶手类型,固定扶手,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7390,38289,是否可升降,是,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7391,38290,空间,"书房,室外,儿童房,商用场所,其他",,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7392,38291,是否配送上门,不配送上门,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7393,38292,是否提供安装服务,否,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7394,38293,功能,人体工学,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7395,38294,是否一般纳税人,是,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
